sentence,homophone,condition,repeated,plural,target_token_surprisal,target_span_surprisal_sum,target_span_surprisal_mean,spillover_1_surprisal,spillover_2_surprisal,n_target_tokens,target_token_str,match_found,model,checkpoint,n_params
"The store sold many drinks including port, but Amy decided to only buy port because it was her favorite.",port,subordinate,yes,no,15.3125,15.3125,15.3125,11.296875,10.2578125,1, port,True,EleutherAI/pythia-6.9b,8,6857302016
"The store sold many drinks, but Amy decided to only buy port because it was her favorite.",port,subordinate,no,no,15.5,15.5,15.5,11.15625,10.2265625,1, port,True,EleutherAI/pythia-6.9b,8,6857302016
"The last fish Marissa caught had brown scales, but the other fish had scales in every color of the rainbow.",scales,subordinate,yes,yes,13.1484375,13.1484375,13.1484375,8.453125,12.15625,1, scales,True,EleutherAI/pythia-6.9b,8,6857302016
"The last fish Marissa caught was brown, but the other fish had scales in every color of the rainbow.",scales,subordinate,no,yes,12.84375,12.84375,12.84375,8.5234375,11.9921875,1, scales,True,EleutherAI/pythia-6.9b,8,6857302016
"Data can be displayed in a graph or table, but often a table makes results easier to understand.",table,subordinate,yes,no,11.859375,11.859375,11.859375,11.546875,10.859375,1, table,True,EleutherAI/pythia-6.9b,8,6857302016
"Data can be displayed in different forms, but often a table makes results easier to understand.",table,subordinate,no,no,11.765625,11.765625,11.765625,12.0703125,11.125,1, table,True,EleutherAI/pythia-6.9b,8,6857302016
"From the stands, the new baseball diamond looked a lot larger than the old diamond that had been torn down.",diamond,subordinate,yes,no,12.8359375,12.8359375,12.8359375,8.46875,14.671875,1, diamond,True,EleutherAI/pythia-6.9b,8,6857302016
"From the stands, the new baseball field looked a lot larger than the old diamond that had been torn down.",diamond,subordinate,no,no,13.140625,13.140625,13.140625,8.1875,14.7890625,1, diamond,True,EleutherAI/pythia-6.9b,8,6857302016
Mark was told to check the duck's feet and bill for injuries and to put a tag on its bill if it appeared fine.,bill,subordinate,yes,no,12.8515625,12.8515625,12.8515625,13.453125,9.7890625,1, bill,True,EleutherAI/pythia-6.9b,8,6857302016
Mark was told to check the duck's body for injuries and to put a tag on its bill if it appeared fine.,bill,subordinate,no,no,12.9453125,12.9453125,12.9453125,12.828125,9.96875,1, bill,True,EleutherAI/pythia-6.9b,8,6857302016
Kara's loud neighbors made so much racket that it made the racket her kids were making seem like nothing.,racket,subordinate,yes,no,11.828125,11.828125,11.828125,9.3125,12.25,1, racket,True,EleutherAI/pythia-6.9b,8,6857302016
Kara's loud neighbors made so much noise that it made the racket her kids were making seem like nothing.,racket,subordinate,no,no,11.390625,11.390625,11.390625,9.390625,11.9921875,1, racket,True,EleutherAI/pythia-6.9b,8,6857302016
"Susan's job was to clean the stall and pen every day, which was easy except that the pen was a mess.",pen,subordinate,yes,no,10.9921875,10.9921875,10.9921875,9.7578125,8.0859375,1, pen,True,EleutherAI/pythia-6.9b,8,6857302016
"Susan's job was to clean the barn each day, which was easy except that the pen was a mess.",pen,subordinate,no,no,10.59375,10.59375,10.59375,10.0703125,8.3984375,1, pen,True,EleutherAI/pythia-6.9b,8,6857302016
"The votes between disco and ball for the dance theme were close, but in the end the ball won the vote.",ball,subordinate,yes,no,10.734375,10.734375,10.734375,10.90625,5.140625,1, ball,True,EleutherAI/pythia-6.9b,8,6857302016
"The votes for the dance theme were close, but in the end the ball won the vote.",ball,subordinate,no,no,11.1875,11.1875,11.1875,10.265625,5.890625,1, ball,True,EleutherAI/pythia-6.9b,8,6857302016
"When Joe found the flooded bank, he grabbed his boots before walking along the bank to work.",bank,subordinate,yes,no,14.359375,14.359375,14.359375,8.4609375,11.203125,1, bank,True,EleutherAI/pythia-6.9b,8,6857302016
"When Joe found the flooded river, he grabbed his boots before walking along the bank to work.",bank,subordinate,no,no,14.96875,14.96875,14.96875,8.75,11.421875,1, bank,True,EleutherAI/pythia-6.9b,8,6857302016
At the museum the kids saw the machine for sending a wire and each student sent a wire to a friend.,wire,subordinate,yes,no,13.4765625,13.4765625,13.4765625,7.5546875,9.28125,1, wire,True,EleutherAI/pythia-6.9b,8,6857302016
At the museum the kids saw the machine for sending a telegram and each student sent a wire to a friend.,wire,subordinate,no,no,13.2578125,13.2578125,13.2578125,7.1953125,9.40625,1, wire,True,EleutherAI/pythia-6.9b,8,6857302016
"The hunting lodge was full of antlers and horns, but most impressive was the rhino horn hanging on the wall.",horn,subordinate,yes,no,13.1484375,13.1484375,13.1484375,13.40625,10.390625,1, horn,True,EleutherAI/pythia-6.9b,8,6857302016
"The hunting lodge was full of trophies, but most impressive was the rhino horn hanging on the wall.",horn,subordinate,no,no,13.0078125,13.0078125,13.0078125,13.6875,10.84375,1, horn,True,EleutherAI/pythia-6.9b,8,6857302016
"Jamie wanted to go on a tour of the treasury and the mint, but on Mondays the mint was closed to the public.",mint,subordinate,yes,no,13.8125,13.8125,13.8125,11.6328125,12.2109375,1, mint,True,EleutherAI/pythia-6.9b,8,6857302016
"Jamie wanted to go on a tour of where money is made, but on Mondays the mint was closed to the public.",mint,subordinate,no,no,13.6015625,13.6015625,13.6015625,11.4921875,12.3515625,1, mint,True,EleutherAI/pythia-6.9b,8,6857302016
Pam had to decide whether to fly first-class or coach; she decided to fly coach because the ticket was cheaper.,coach,subordinate,yes,no,11.9765625,11.9765625,11.9765625,11.078125,4.515625,1, coach,True,EleutherAI/pythia-6.9b,8,6857302016
Pam had to decide whether or not to fly in first-class; she decided to fly coach because the ticket was cheaper.,coach,subordinate,no,no,12.2265625,12.2265625,12.2265625,10.9453125,4.671875,1, coach,True,EleutherAI/pythia-6.9b,8,6857302016
"To tend a hot fire, it's best to use a stick or a poker, but when it's really hot a metal poker can burn you.",poker,subordinate,yes,no,13.8359375,13.8359375,13.8359375,8.0546875,13.03125,1, poker,True,EleutherAI/pythia-6.9b,8,6857302016
"To tend a hot fire, it's best to use a stick or tool, but when it's really hot a metal poker can burn you.",poker,subordinate,no,no,14.0390625,14.0390625,14.0390625,8.1171875,13.265625,1, poker,True,EleutherAI/pythia-6.9b,8,6857302016
